"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:51 +0000 2014",450840439579766800,"A cada persona se le quiere diferente.",44774473,"Lulu","Luce900","Lima, Perú",249,418,"Fri Jun 05 00:30:46 +0000 2009","Central Time (US & Canada)","BADFCD","http://pbs.twimg.com/profile_images/2629027214/8d96baa031bb4a26d26cd7845be64df6_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439554183200,"@KaterDahlen come and get em 🙋",338505157,"Alyssa Schneider","alyssaschneids","",130,86,"Tue Jul 19 17:43:41 +0000 2011","Pacific Time (US & Canada)","5E2329","http://pbs.twimg.com/profile_images/449073105940393984/c_qUgb0A_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439592337400,"@ALEGAMBASICA http://t.co/95B9gujgAl",168971574,"Jonathan  Monsalve","JJMGsis","",50,180,"Wed Jul 21 06:20:20 +0000 2010","Caracas","C0DEED","http://pbs.twimg.com/profile_images/439900078031904768/6TZScOdD_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439566778400,"“@JaidlynAmerio: But in reality he'll never come back”",1497359287,"mia","miajaw123","",271,228,"Mon Jun 10 04:27:58 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/445231177620668416/oM3ro_Jn_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439579365400,"@gin_utsudasinou 町商",107378964,"死んだ双葉法師bot","Naznyaaan","",993,347,"Fri Jan 22 10:53:15 +0000 2010","Tokyo","FFFFFF","http://pbs.twimg.com/profile_images/450829996601274368/Dni220lW_normal.png",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439554183200,"idk the requirements for this powerpoint like i think there was a certain number of slides needed but i lost the paper",171227894,"Ryan Ross","emogarbagecant","somewhere in neverland",138,411,"Mon Jul 26 21:36:46 +0000 2010","Mountain Time (US & Canada)","E8E1ED","http://pbs.twimg.com/profile_images/450839378005221376/XByBA1iG_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439587741700,"RT @juliebelb: April 6 ABS-CBN Sunday's Best #kathryn18 #bestdayever http://t.co/lAelR5ISsA",765258469,"KaDreamers CDO","KaDsCDO","Cagayan de Oro City",6294,103,"Sat Aug 18 07:20:53 +0000 2012","Singapore","FFFFFF","http://pbs.twimg.com/profile_images/448057036102574080/iNPpcSTx_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439562575900,"I keep smelling Alex..😔😳",1115157026,"P Diddddy","pistolpat154","",378,293,"Wed Jan 23 19:46:26 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/444628294655176704/1ndxpV8K_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439570984960,"RT @grilledhemmings: 52 MORE TILL 13K WILL SMITHS #WILLSMITHFOLLOWPARTY",2244332188,"Will Smith","sxfetch","",502,236,"Thu Dec 26 06:18:45 +0000 2013","Atlantic Time (Canada)","FFFFFF","http://pbs.twimg.com/profile_images/450825608155500544/5MIfFIua_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439587749900,"RT @140wordscooking: りんごの赤ワインコンポート♪\n耐熱容器に、りんご100g・砂糖大さじ1・赤ワイン大さじ2・レモン汁小さじ1を入れて混ぜ、ラップをしてレンジ500w×約3分加熱する。\n粗熱を取って、冷蔵庫で冷やすと完成♪ http://t.co/Aah9…",2368537441,"少年デラワロスｗｗｗBOT","DERA_WWWWW_BOT","西天満",30950,1261,"Sun Mar 02 08:08:11 +0000 2014","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/443822426405621760/Y8zKtLK__normal.png",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439554207740,"う",1607696911,"しけたばかうけ","kugimiyabakauke","",13,13,"Sat Jul 20 07:17:01 +0000 2013","Irkutsk","C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439588155400,"“@BlackVines_: Hop in ya bitch dms like......  https://t.co/98kdEIGdtE”😂😂😂 Hop in ya bitch dm 😈✌️",2377319335,"nay.....✈️","SavageNay__","404✈️585",444,1415,"Fri Mar 07 15:58:07 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450055893313671168/Fz16A4yM_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439562965000,"RT @Olla_Ramelan: Desain Interior - Cool Townhouse With A Very Chic Interior In New York http://t.co/WjTeP6ByM6",941031541,"Ardan Septyawan™ ","ardan_hc","Bandung flower city",237,281,"Sun Nov 11 10:49:11 +0000 2012","Bangkok","C0DEED","http://pbs.twimg.com/profile_images/378800000269704744/47247cd41b8263b0d0f27bfbec0fa745_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439591940100,"@0122Lave ちんこぶらぶら",2381921209,"ベガス吉岡","abcaaa06231","",154,220,"Mon Mar 10 10:16:01 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/447664681818148864/KnVq6p30_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439558385660,"RT @thebubb_: @patrick_f_27 @connor_hart_34 @andresperez_35 PLEASE DO😩🙌",1589152272,"Patrick Fernandez","patrick_f_27","",191,325,"Fri Jul 12 19:02:26 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000696712308/441f185329111bbfe8b268b5a7e082b8_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439566782460,"ナイスゲッツー",1256708036,"祥","JJm_sho","",118,129,"Sun Mar 10 10:45:12 +0000 2013","Irkutsk","352726","http://pbs.twimg.com/profile_images/378800000835981679/5e1fac03974a395abae394c24f66ae07_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439583547400,"Toothaches smh",176172674,"ced cooper","ced_dagreat","Doesn't matter ",1236,676,"Sun Aug 08 19:52:18 +0000 2010","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/449812375646920704/Gqj7neoo_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439562580000,"RT @its_Briyonce: @sammm_wilkinss I swear you rt every puppy you see",401519752,"sam⭐️","sammm_wilkinss","",352,467,"Sun Oct 30 17:30:29 +0000 2011","Mountain Time (US & Canada)","DBE9ED","http://pbs.twimg.com/profile_images/449386740323598336/o4GPd2RA_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439571378200,"دعاء الرفع من الركوع:سمع الله لمن حمده \n http://t.co/a7S6WYiF5h",706413595,"__ مُغرم بہا ˜ ","i_m09m","موطنيَ قلبہا ~",743,962,"Fri Jul 20 04:18:41 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/449695773345980416/NAYph1Ut_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439587762200,"RT @BestProAdvice: Maturing is realizing how many things don't require your comment",2159672816,"CC MusicLife!♥ ","CC_MusicLife","",530,1437,"Sun Oct 27 21:36:26 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/445091558585421824/rG1D4c3X_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439583567900,"RT @webdekd: 5 เทคนิค ""เรียนพิเศษสุดคุ้ม"" http://t.co/Gi0oVojKmy http://t.co/g5T4NPQXXG",198182395,"SP","ppingpapas","",154,116,"Sun Oct 03 15:49:50 +0000 2010","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/378800000866369710/2GV81uc9_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439583547400,"اللهم إني أصبحت منك في نعمة و عافية و ستر فأتمم نعمتك علي و عافيتك و سترك في الدنيا و الآخره \n http://t.co/rRWuYf7cWz",2218625187,"خالد ","khaled2ali1","",33,69,"Wed Dec 11 01:39:58 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/428936115773771776/W_X4ikb4_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439558373400,"@adisti_FCB you can speaking indonesian",2240303682,"unggul catalans","CatalansUnggul","",50,700,"Wed Dec 11 06:31:45 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000857599878/7KzETxiA_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439566762000,"RT @bill_nizzle: New Renaissance Corporation - Video Dailymotion http://t.co/6G76rumpnf",468116412,"Rooks Funderburk","Rooksugr","Las Vegas",37,99,"Thu Jan 19 05:51:44 +0000 2012",null,"022330","http://pbs.twimg.com/profile_images/1765722727/114_normal.jpg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439562969100,"RT @jessstevens21: Ha ha ha you mad or nahh?",1064848994,"Amaya Gavin","amaya_gavin","jacksonville, florida ",1088,609,"Sun Jan 06 05:27:01 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450505858888531968/A6M1U-l8_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439566778400,"http://t.co/6Io2ITJlrW",1875055590,"Vina Maghfira","SwiftVina","Bandung",35654,5575,"Tue Sep 17 11:04:41 +0000 2013","Bangkok","EBEBEB","http://pbs.twimg.com/profile_images/447274832686641152/dt-9aKsy_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439567163400,"-Снег, почему ты выпал 1 апреля? \n-Прост))0))",1686402722,"Рапунцель|скоро др","KriworotowaMari","",202,67,"Tue Aug 20 18:18:34 +0000 2013",null,"EDECE9","http://pbs.twimg.com/profile_images/442384912633458688/XlJVOsp8_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439575150600,"@nallelyromero_ @TheMattEspinosa stop he's mine✋🔫😄💁",2418391188,"nat.","natalie_gr8","",22,23,"Sun Mar 30 03:41:09 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450116470945484800/3bPLJsAb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439558397950,"もう、大ちゃんツボ←笑\nキキララカフェいきたぁぁい！",1473600877,"まなえ.｡*♡ｾｸｿﾞ魂5/6参戦","_manya330","千葉県",429,424,"Sat Jun 01 02:11:33 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450624116807053312/K5_-nhvz_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439575167000,"PIZZA. 🍕❤🍕",806553450,"Yazmine","SkittleKibble","Room 111",1055,959,"Thu Sep 06 10:53:29 +0000 2012","Beijing","FFFFFF","http://pbs.twimg.com/profile_images/447193546269794304/gdh-0-Jv_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439570964500,"Macho ko",629588921,"KellyM.","KellyMadrona","Manila",201,316,"Sat Jul 07 19:36:34 +0000 2012","Beijing","1A1B1F","http://pbs.twimg.com/profile_images/449410320272867330/vV_vVGo6_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439579344900,"forget April fools .. Niggas lie everyday anyways 😴 there wouldn't be no difference",2357571296,"Aja","AjaBeaver","",107,111,"Sun Feb 23 06:42:58 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/447401114237804545/yrLKlwNl_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439579344900,"RT @pureneda: #RETWEET if u r using her tity train to gain followers then show her love by following her pages-----&gt; @SamanthaCartel @EuroB…",315215004,"Diego Portillo","Dieg0Portillo","Paraguay-Villarrica",143768,150874,"Sat Jun 11 14:02:24 +0000 2011","Atlantic Time (Canada)","8B542B","http://pbs.twimg.com/profile_images/437040679093432320/ucPFRV6D_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439583547400,"RT @awkwardposts: worst moment http://t.co/3dmoleQuNp",1140256795,"Yo Nigga D-Ball 1⃣4⃣","Drop_Dead_Dee","",192,195,"Fri Feb 01 17:18:13 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/445335801400791041/faSm6MSB_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439583559700,"@siti_sitinafiah PUnya gopek ajee..",1272148507,"*deva*dwi","De_wi_ni","",65,95,"Sat Mar 16 11:59:33 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/436824361534623744/ZKFKl7on_normal.jpeg",null,null,null
"Tue Apr 01 03:41:51 +0000 2014",450840439587758100,"http://t.co/u3NKGCejSW",935933018,"rissa","mvalles_","",111,173,"Fri Nov 09 02:19:44 +0000 2012","Central Time (US & Canada)","642D8B","http://pbs.twimg.com/profile_images/443215659548176384/wHhIWngK_normal.jpeg",{"type":"Point","coordinates":[30.49965423,-88.91334174]},{"type":"Point","coordinates":[-88.91334174,30.49965423]},{"id":"43d2418301bf1a49","url":"https://api.twitter.com/1.1/geo/id/43d2418301bf1a49.json","place_type":"admin","name":"Mississippi","full_name":"Mississippi, USA","country_code":"US","country":"United States","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-91.655009,30.146096],[-91.655009,34.995968],[-88.097889,34.995968],[-88.097889,30.146096]]]},"attributes":{}}
"Tue Apr 01 03:41:52 +0000 2014",450840443748888600,"lo importante en la vida, es saber pedir un trío; como mínimo en 5 idiomas.",117897240,"Gabee","Gabeelan","Ricci, ¡La Faja!",452,329,"Sat Feb 27 00:01:58 +0000 2010","Santiago","BD822A","http://pbs.twimg.com/profile_images/1884982086/bee_normal.jpg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443761492000,"RT @DimeVen: Puedo fingir que no te quiero, pero no puedo fingir que no me duele.",439659547,"Tatiana Sarmiento ","YuyisTatiana","",9,33,"Sun Dec 18 02:01:02 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000854329878/4c5ffdd07cd883a0517282058aaf5776_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443757281300,"BIEN DICHO!!! http://t.co/x7hh3FsIqw",450166769,"Beverly Leiva","colochisleiva","guatemala ",106,227,"Thu Dec 29 23:24:58 +0000 2011","Islamabad","642D8B","http://pbs.twimg.com/profile_images/446757568853987328/74ZxSw00_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443748892700,"11:11 una hamburguesa",820186136,"Valentíno.","avalentinov_","Venezuela",222,201,"Wed Sep 12 19:13:15 +0000 2012","Caracas","131516","http://pbs.twimg.com/profile_images/450026529703989248/NaQl_pVU_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443778265100,"""Harry styles"" https://t.co/8YpAK8LBdy",1800984067,"PLEASE LUKE???","radxcurls","",1210,1970,"Sun Sep 08 04:25:54 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/447612827143274496/OnwWaW4h_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765682200,"RT @h_4_6: ⭕#آسرع_رتويت ➊ ريتويت ➋ فولومي @h_4_6 ➌ اضافة من عمل ريتويت ➍ اشترك بالريتويت التلقائي http://t.co/a0Koxg7FPR \n4110",887037235,"أبو همّام الخير","xowx55","المدينة النبوية",853,840,"Wed Oct 17 15:28:56 +0000 2012","Baghdad","C0DEED","http://pbs.twimg.com/profile_images/3581546342/b012cd380b61a9e2d54fb72544473cf1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769847800,"who's tryna talk? 😁",2423116228,"kevin","kvntejada","DM[V]",183,224,"Wed Mar 19 18:19:08 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/448937853566087168/6ZppN_1y_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443774050300,"RT @juanchy_96: #106AñosDeMudanzas Como me voy a olvidar de aquella tarde en el cenicero como me voy a olvidar si demostraste no tener huev…",868904298,"Huracán.♥","sashuhuracan","♥LPDA. Ciro y Los Persas.♥",245,194,"Tue Oct 09 00:08:43 +0000 2012","Brasilia","C0DEED","http://pbs.twimg.com/profile_images/450025473121067008/JR5915mo_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443778236400,"@ju_badazz just finished broski",54939210,"Buzz.","BigBossBha","st.clair north jersey. ",1499,850,"Wed Jul 08 16:07:09 +0000 2009","Quito","642D8B","http://pbs.twimg.com/profile_images/446931747377528832/iLG1AN9x_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443774042100,"@edilsonzapeta  mano, hiciste tu casaca?? :S a mi se me olvido :S :S",265178047,"\\m/(- -. ) ","HerzoN_07","Guatemala",81,98,"Sun Mar 13 04:11:34 +0000 2011","Mountain Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/415642781046931456/LtBO5uGu_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443753078800,"Доброе утро.",1234734600,"Джим","ViktoriLeto","Saratov",456,228,"Sat Mar 02 13:45:13 +0000 2013","Abu Dhabi","131516","http://pbs.twimg.com/profile_images/450537121410207744/dEyHcEa3_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765678100,"RT @free_ballin806: @HoesOn_My_Beans: “@__DannyD__: S/O to the day ones who came and supported @2saint_rundhatt bad boys for life. Support …",413533187,"Ashman","2saint_rundhatt","International ",225,219,"Wed Nov 16 00:25:10 +0000 2011","Alaska","C1EBDF","http://pbs.twimg.com/profile_images/378800000786090821/ff6b3a2c68d0a51f0d5f86fc046df143_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443786637300,"RT @justinbieber: As long as u are with me I will never leave you",1706225090,"Meli Martin","MeliMartin2","",284,287,"Wed Aug 28 03:29:14 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/442078097714593793/fCq0Jml__normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765682200,"""@imjoseee_: “@s___mary: #TodosTenemosUnPana que se tira peos donde sea.” @leafar101""\n\nHahahaha cierto",1327673184,"Mitzy M.","mitzyvf","",266,267,"Thu Apr 04 19:50:01 +0000 2013","Atlantic Time (Canada)","FA0A7E","http://pbs.twimg.com/profile_images/411876467396448256/J4wpQbvT_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769880600,"@Nubiaramirez96 siempre :3",178444222,"    Xuxo D:    ","CarlosGiardino1","Nicaragua",320,519,"Sat Aug 14 19:48:30 +0000 2010","Central America","131516","http://pbs.twimg.com/profile_images/413569457454596096/PU-IAR-G_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443753103360,"@LaClaseDeSimon @SofiaGuerraB el cuerpo se llama &lt;&lt;banco&gt;&gt;.",102726086,"Reynaldo Piña","reynaldo_epm","Docente.",517,391,"Thu Jan 07 16:37:53 +0000 2010","Caracas","1A1B1F","http://pbs.twimg.com/profile_images/450420010012250112/gY3214ag_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443756892160,"Ma karaoke kami dugay2x bala 😂🎤",39975522,"⚓️ JENdi","jenhucalinas","",405,302,"Thu May 14 11:36:24 +0000 2009","Pacific Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/450611261114290176/8CrtNBy__normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443786649600,"@Jessy_Avb @5KissMeSlowly pero tenemos nidos de pajaros en los salones eso en ninguna otra se vera :´D",520886704,"Esme Bernardino ","AwayWithoutYou","El Salvador",676,681,"Sun Mar 11 01:12:56 +0000 2012","Central Time (US & Canada)","F7FCF9","http://pbs.twimg.com/profile_images/449738887384932354/bWAYaK2G_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443786645500,"RT @Usm_Anz: Fuerte presencia policial en la pasarela de boyaca http://t.co/dWxj1uD3b9",143026055,"No+Crisis Ni Colas","layalisar","",77,312,"Wed May 12 11:25:10 +0000 2010","La Paz","700C09","http://pbs.twimg.com/profile_images/438357263590629376/UihC_top_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443761492000,"Che, me tengo que repasar el tatuajeeee",106228545,"Mai Paz♥","ACDCpasion","San Fernando - Buenos Aires",1077,965,"Mon Jan 18 22:21:22 +0000 2010","Buenos Aires","131516","http://pbs.twimg.com/profile_images/450468306773106688/eEbgBvM-_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443756884000,"@cynthia_uriastv que se siente que @El_Komander1 te cante y asi #ElKomanderEnPLBNS",1022949482,"Sussy","sussy_ML","Jalisco ♥",328,201,"Wed Dec 19 21:43:40 +0000 2012","Athens","C0DEED","http://pbs.twimg.com/profile_images/449742137865674752/5edtuj7m_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765264400,"RT @PINOY_QUOTES: Sometimes we waste too much time to\nthink about someone that doesn’t think\nabout us for a second.",592493304,"Kriza Caisip","krizacaisip","Manila, Philippines",50,92,"Mon May 28 04:41:40 +0000 2012","Pacific Time (US & Canada)","EB1DEB","http://pbs.twimg.com/profile_images/3057794173/d5b1d006be40f81aca923ef59dddffff_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443778261000,"@MicaaVargs jajajaa bue todo mal con vos vargas",853450381,"AGUSTIN SOLIVELLA","Mentivella","Playa union",953,476,"Sat Sep 29 19:15:55 +0000 2012","Brasilia","131516","http://pbs.twimg.com/profile_images/447524871023521795/YZbM1uZ-_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769471000,"@MelisaJusto eeeeeeeh, no me lo nombre a Mendez asi nomas, tira un Me*em o algo asi. No es la mejor foto de la historia?",522695601,"Niquem FUNES MORI","Niquencio","Vaya a saber dios. Irale II",176,303,"Tue Mar 13 00:00:45 +0000 2012","Buenos Aires","DBE9ED","http://pbs.twimg.com/profile_images/436713655082573826/ARqYBUZR_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443778252800,"http://t.co/WOEoo02aLE",158791747,"OLGA ESTER CUEVAS","lunachiche","neuquen",38,215,"Wed Jun 23 17:20:25 +0000 2010","Buenos Aires","0099B9","http://pbs.twimg.com/profile_images/445275653189820416/REUllgUb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765260300,"أستغفر الله أستغفر الله أستغفِر اللّه - أكثروا من الاستغفآر \n http://t.co/w751SyLSfe",2308616200,"حمد السيف رحمه الله","hamadghazisaif","",39,40,"Mon Jan 27 22:43:13 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/427937030619013120/NAoPKpHO_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443773653000,"RT @kspg17: Es a veces que por momentos prefiero a KangIn para él(?)",209140729,"Belu... ♥슈주♥가족♥","woxihuanni24","♥(づ｡◕‿‿◕｡)づ PETAL♥ ",177,326,"Thu Oct 28 15:58:03 +0000 2010","Central Time (US & Canada)","FF6699","http://pbs.twimg.com/profile_images/443437802835820545/Nmuo8Jgo_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443756875800,"Your smile makes me smile.",371866546,"♚","JustTumbIr","Scotland",840431,414691,"Sun Sep 11 17:27:54 +0000 2011","Edinburgh","FFFFFF","http://pbs.twimg.com/profile_images/447481118166487040/HJr7_sKs_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782053900,"Good night! 😚",312362186,"✿✿✿","aileenlykacholo","mercedes, texas",818,571,"Tue Jun 07 00:44:54 +0000 2011","Central Time (US & Canada)","131516","http://pbs.twimg.com/profile_images/450744995083866112/i9p5zqgq_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443777871900,"اللَّهُمَّ اجْعَلْ أَوَّلَ يَوْمِي هذَا صَلاحَاً،. وَأَوْسَطَهُ فَلاحَاً، وَآخِرَهُ نَجاحَاً \n http://t.co/trXzUVC6sD",229923054,"Fawaz AlOthman","fawazAlOthman","Yarmouk / Q8",251,230,"Thu Dec 23 18:28:58 +0000 2010",null,"C0DEED","http://pbs.twimg.com/profile_images/444081383259275264/Bq9lilmI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443773669400,"RT @ddlovato: SO proud to see @FifthHarmony doing SO well.. I knew they were stars the moment I helped put them together..Superstars.. I LO…",304711340,"dawg.","justklaine","1d/5h aka favs",3250,2411,"Wed May 25 00:12:39 +0000 2011","Central Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/450737153106923520/WaU43KDQ_normal.png",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443748499460,"@SharonParsa true that! Next time call spoiler alert!",1246222272,"Rohaan Ryan","Rohaan_ryan","",37,206,"Wed Mar 06 14:34:23 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/429677411693641728/ff-r1s7Y_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443761070100,"@morino_0083 おはああありいいい⁽⁽(ી₍₍⁽⁽(ી( ˆoˆ )ʃ)₎₎⁾⁾ʃ)₎₎",576298138,"かゆ@4/13Xepher参戦。","maokayu06","異次元。",1472,1526,"Thu May 10 14:52:49 +0000 2012","Hawaii","C0DEED","http://pbs.twimg.com/profile_images/450687497467469824/nwuyCWkj_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443756892160,"All eyes on RBI Policy\nAsian markets listless\nhttp://t.co/NfOOCKAyeW",619776175,"MajorGainz","MajorGainzIndia","",40,57,"Wed Jun 27 07:34:59 +0000 2012","Chennai","FFFFFF","http://pbs.twimg.com/profile_images/446956957023207424/dlukdTT1_normal.png",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782066200,"Broken face ? Sound lovely . #gymnastprobs",1350467227,"Dani Guzman","D_Guzman8","",50,123,"Sat Apr 13 23:11:05 +0000 2013",null,"ACDED6","http://pbs.twimg.com/profile_images/432871155775451137/ZuEPKDIn_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765264400,"@roxy_250RR え、これ欲しい",1614594242,"ゆーちゃん@就活生","u_chan_954rr","",201,179,"Tue Jul 23 06:55:26 +0000 2013","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/423381076178771968/PTKh7-Yj_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782058000,"RT @kokorondi: Lol",2376647724,"けいすけ","keisuke0124","",48,54,"Fri Mar 07 05:57:38 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450825133691641857/i1oFCX4L_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769851900,"RT @Ninoska_col: Vean en VIVO lo que sucede en este momento en Terrazas del Avila y Petare, trancada aut http://t.co/O9wftIPWLl #ChavezNoVi…",117930259,"Dickson Bell","DickBell93","Venezuela",300,665,"Sat Feb 27 02:32:24 +0000 2010","Caracas","C0DEED","http://pbs.twimg.com/profile_images/445285135370682368/igHoN8-T_normal.jpeg",null,null,null
